Country Name,Time,Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],Current health expenditure per capita (current US$) [SH.XPD.CHEX.PC.CD],Consumer price index (2010 = 100) [FP.CPI.TOTL],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Gini index [SI.POV.GINI],YoY Change in Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],YoY Change in GDP per capita (current US$) [NY.GDP.PCAP.CD],YoY Change in Consumer price index (2010 = 100) [FP.CPI.TOTL],"YoY Change in Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",CoL Classification
Honduras,2011,1845.24130339683,2073.66121088074,180.58157349,106.762279573148,6.7622795731476,52.6,11.6188890446788,9.52471298806028,6.76227957314801,43.9122566831756,Decreasing
Honduras,2012,1860.10670067016,2126.03474686503,182.42372131,112.30984636343,5.19618615531848,53.4,0.805607225784777,2.52565538234886,5.19618615531816,-23.1592527473714,Decreasing
Honduras,2013,1819.61874563028,2081.12843527945,175.01651001,118.107167183834,5.16189898581494,50,-2.17664691091608,-2.1122096735153,5.16189898581474,-0.659852601093702,Decreasing
Honduras,2014,1883.32915352082,2179.88171977271,171.30480957,125.346249905396,6.12924930313022,49.9,3.50130531703619,4.74517972169264,6.12924930313024,18.7402023939947,Decreasing
Honduras,2015,1996.39078542217,2271.20265980349,168.92593384,129.30447286763,3.15783117980923,49.2,6.00328581384646,4.18926124305046,3.1578311798091,-48.479315759003,Decreasing
Honduras,2016,2012.19469966122,2307.34468351082,176.97311401,132.827518353137,2.72461223295289,49.8,0.791624282903514,1.5913165455018,2.72461223295313,-13.7188760952861,Decreasing
Honduras,2017,2135.67964187189,2413.0076562942,168.39216614,138.053432225838,3.93436084442044,49.4,6.13682871898331,4.57941865116593,3.93436084442029,44.4007626786746,Decreasing
Honduras,2018,2141.66476276879,2464.64241531918,177.64666748,144.055097252706,4.34734937777528,48.9,0.280244320335132,2.13985060885711,4.34734937777572,10.4969663354729,Decreasing
Honduras,2019,2202.27085729598,2502.32744328073,184.03918457,150.34435782941,4.36587159819267,48.2,2.82985906948561,1.52902618762527,4.36587159819217,0.426057783901146,Decreasing
Hungary,2009,10131.4804575502,13077.305465178,944,95.3692889041566,4.21171171171171,27,,,,,
Hungary,2010,10184.5412366471,13217.5045951108,983,100,4.85555795691956,29.4,0.523721871835203,1.07207964443532,4.85555795691959,15.2870445386249,Decreasing
Hungary,2011,10941.7200402543,14234.471576937,1063,103.929920989351,3.9299209893507,29.2,7.43458920744158,7.69409213750059,3.92992098935101,-19.0634521466221,Decreasing
Hungary,2012,10013.3594013377,12984.8365730133,961,109.804190999656,5.65214517088646,30.8,-8.48459506824508,-8.77893497605058,5.65214517088577,43.8233793046385,Decreasing
Hungary,2013,10828.65171535,13715.0703590361,991,111.707317073171,1.73319984983101,31.5,8.14204585429525,5.62374260096938,1.73319984983173,-69.3355390311183,Decreasing
Hungary,2014,11185.6710887273,14294.2584180751,1006,111.453108897286,-0.227566270988219,30.9,3.29698823789126,4.22300465019054,-0.227566270988755,-113.129834451025,Decreasing
Hungary,2015,9983.01836832183,12717.038597002,871,111.384403984885,-0.061644680064167,30.4,-10.7517261223377,-11.0339394667631,-0.061644680063899,-72.9113282928654,Decreasing
Hungary,2016,10567.3096382154,13104.6995457458,914,111.824115424253,0.394769306686392,30.3,5.85285179628285,3.04835867082442,0.394769306686471,-740.394769306078,Decreasing
Hungary,2017,11639.4061690856,14621.2395956755,985,114.450017176228,2.34824281150154,30.6,10.1454066131752,11.5724900417272,2.34824281150137,494.839257188504,Decreasing
Hungary,2018,13155.8337970492,16425.2050299693,1080,117.712126417039,2.85024792594646,29.6,13.0283934243248,12.3379787499506,2.85024792594664,21.3779048736413,Decreasing
Hungary,2019,13651.9604813628,16786.2136399075,1054,121.642047406389,3.33858635382008,30,3.77115348192434,2.19789408582423,3.33858635381947,17.1331912367399,Decreasing
Hungary,2020,12911.7890342141,16131.9540355923,1173,125.688766746822,3.32674385766738,29.7,-5.42172274933814,-3.89760084287122,3.32674385766747,-0.354715885636747,Decreasing
Hungary,2021,14799.3838039183,18755.1023464312,1382,132.112676056338,5.11096534382855,29.2,14.6191574591436,16.260573920874,5.11096534382889,53.6326679329083,Decreasing
Iceland,2011,32094.7202168529,47714.5922308485,3911,104.001026643431,4.0010266434312,26.8,,,,,
Iceland,2012,32294.153175145,45995.5478789467,3760,109.394415767139,5.18589988750698,26.8,0.621388679959201,-3.60276441970807,5.18589988750717,29.6142302881456,Normal
Iceland,2013,39104.0980931577,49804.9829978371,4069,113.630473015855,3.87227923748249,25.4,21.0872379315211,8.28218228624269,3.87227923748232,-25.3306210786878,Normal
Iceland,2014,43168.2141062077,54576.7448146565,4488,115.953778501939,2.04461481539333,27.8,10.3930692976681,9.58089237180671,2.0446148153936,-47.1986731844626,Normal
Iceland,2015,42267.3124700422,52951.6815110898,4270,117.847368154088,1.63305558181326,26.8,-2.08695600413071,-2.97757462282779,1.63305558181301,-20.1289372688467,Normal
Iceland,2016,49914.1793653764,61987.9263620283,5016,119.847152693711,1.69692761997751,27.2,18.0916799494978,17.0650762979945,1.69692761997724,3.91119805569202,Normal
Iceland,2017,58236.9120484502,72010.1490316258,5945,121.956960656067,1.76041559180596,26.1,16.6740849772379,16.1680237713788,1.76041559180631,3.74134825086361,Normal
India,2009,956.186004535912,1094.94974598436,38,89.2941733775462,10.8823529411764,34.9,,,,,
India,2011,1244.43372579878,1445.46127486037,48,108.911793364834,8.91179336483371,35.4,30.1455699932326,32.0116544308524,21.9696529406708,-18.1078447555816,Decreasing
India,2015,1384.91262482343,1583.99815907985,58,146.790501522574,4.90697344127256,34.7,11.2885801881076,9.58426812457238,34.7792529968297,-44.9384288841832,Rising
India,2016,1481.89005549439,1707.50892912243,60,154.054013105394,4.94821634062141,34.7,7.00242231406651,7.79740616077027,4.94821634062133,0.840495670955876,Decreasing
India,2017,1710.8931713233,1950.10468280866,57,159.18119775209,3.32817337461298,35.9,15.4534484511747,14.2075833132487,3.32817337461264,-32.7399380804959,Decreasing
India,2018,1719.18186680299,1966.25455171679,58,165.451068899504,3.9388264669163,34.5,0.484465986457772,0.82815394734963,3.9388264669165,18.3479952385092,Decreasing
India,2019,1784.9487427604,2041.42863698585,61,171.621576003377,3.72950573539129,33.8,3.82547519999794,3.82321226940954,3.72950573539115,-5.31429178927212,Decreasing
India,2020,1637.8225185659,1907.04251637669,64,182.988822584425,6.62343677628535,33.8,-8.24260219186861,-6.58294481494,6.62343677628525,77.5955648340204,Decreasing
India,2021,1907.12903981633,2239.61384367482,74,192.378724699015,5.13140747176369,32.8,16.4429611998642,17.4391144634784,5.13140747176393,-22.5265123668689,Decreasing
Indonesia,2009,1652.47709803457,2218.48541852977,62.98189545,95.1165236317343,4.38641555014731,33.4,,,,,
Indonesia,2010,2298.91253072025,3065.68348366636,86.36213684,100,5.13420400767928,34.6,39.1191765050505,38.1881286241693,5.13420400767928,17.0478252455323,Decreasing
Indonesia,2011,2645.0792861315,3579.46442452684,108.03186035,105.356047789822,5.3560477898215,37.9,15.0578480383852,16.7590993524886,5.35604778982199,4.32089924378551,Decreasing
Indonesia,2012,2728.13458844491,3632.272540431,106.90163422,109.864759851215,4.27949999641975,37.1,3.1399929200187,1.47530774554745,4.27949999641935,-20.0996674347752,Decreasing
Indonesia,2013,2691.45637447959,3566.60284506078,103.37931824,116.909852190406,6.41251330156418,38.9,-1.34444298022068,-1.80795066006879,6.41251330156445,49.842582239255,Decreasing
Indonesia,2014,2593.31164512136,3441.06808455308,103.05883789,124.386150032818,6.39492540819922,38.8,-3.64652870798275,-3.5197291641694,6.39492540819886,-0.274274571261635,Decreasing
Indonesia,2015,2534.72294699095,3288.22269737572,97.16175842,132.300991429788,6.36312113115612,38.2,-2.25922319211537,-4.44180072645123,6.36312113115629,-0.497336169118123,Decreasing
Indonesia,2016,2782.5246712864,3521.46943456251,107.52870941,136.965666608222,3.5258051568793,36.9,9.77628440968759,7.09339842988554,3.52580515687935,-44.5900041158152,Decreasing
Indonesia,2017,2937.31758852975,3798.88326177649,111.51396179,142.182412273917,3.80879806953157,36.4,5.56303844636845,7.87778603134304,3.80879806953158,8.02633441329321,Decreasing
Indonesia,2018,2925.85969262413,3860.95353077708,111.91187286,146.729898360527,3.1983464156241,36.3,-0.390080253846692,1.63390830208252,3.1983464156236,-16.0274092446846,Decreasing
Indonesia,2019,3080.80722543722,4106.94856173421,119.4984436,151.176675071352,3.03058664969487,35.4,5.29579505140665,6.37135435576246,3.03058664969489,-5.24520311839,Decreasing
Indonesia,2020,2933.53350888507,3853.70288778903,133.25634766,154.080730631506,1.9209680056685,35.3,-4.78036130713272,-6.16627333258452,1.92096800566841,-36.6139883886207,Decreasing
Indonesia,2021,3189.24304681592,4287.17313989405,160.64176941,156.484590188327,1.56012990525673,35.5,8.71677576398422,11.2481492405273,1.56012990525727,-18.7841806499113,Decreasing
"Iran, Islamic Rep.",2009,4484.78159148822,5415.52280554144,364.43450928,90.8352971982194,13.5515548281506,42.1,,,,,
"Iran, Islamic Rep.",2011,6665.12100804781,8025.68743364356,518.84020996,126.293385673861,26.2933856738608,34.7,48.6164013136718,48.1978328192297,39.0355837095634,94.0248628831995,Rising
"Iran, Islamic Rep.",2012,6645.30886434967,8114.08099831877,513.45483398,160.716937290151,27.2568127242908,34.4,-0.297251072774496,1.10138309529306,27.2568127242903,3.66414223858502,Rising
"Iran, Islamic Rep.",2013,4917.12729892383,6222.74194840326,408.33044434,219.54421493168,36.6030355191029,34,-26.0060382550024,-23.3093439701599,36.6030355191033,34.2894926466692,Rising
"Iran, Islamic Rep.",2014,4502.34898413604,5672.06372896319,375.28466797,256.002941860307,16.6065532357449,34.8,-8.4353788212595,-8.84944649812085,16.6065532357446,-54.6306665547505,Rising
"Iran, Islamic Rep.",2015,3932.2234085964,4952.73355532178,384.25985718,287.964093938751,12.4846815611533,35.3,-12.6628472725786,-12.6819832782961,12.4846815611534,-24.820753687282,Rising
"Iran, Islamic Rep.",2016,4427.61750375167,5477.03712389913,447.13925171,308.828317801683,7.24542548952979,35.9,12.598320178662,10.5861452614179,7.24542548952987,-41.9654762194793,Decreasing
"Iran, Islamic Rep.",2017,4532.12029295566,5753.11544659399,466.99432373,333.673322422363,8.04492437660278,36.7,2.36024880458716,5.04065092949959,8.04492437660283,11.0345332821147,Decreasing
"Iran, Islamic Rep.",2018,2766.46348579707,4631.78709016514,478.39190674,393.781629583152,18.0141183371874,37.4,-38.9587365962677,-19.4908022764033,18.0141183371873,123.919051241529,Rising
"Iran, Islamic Rep.",2019,2449.49485676075,3831.27894763337,378.47418213,550.929425291206,39.9073455697784,36.5,-11.457538863738,-17.2829218387763,39.9073455697786,121.533714960647,Rising
"Iran, Islamic Rep.",2020,2072.10124239802,2988.78122414716,338.24972534,719.481539670071,30.5941390387295,35.8,-15.4069976232488,-21.9899865032441,30.5941390387295,-23.3370734086151,Rising
"Iran, Islamic Rep.",2021,2981.34828975041,4334.79268631354,392.54144287,1031.65750196386,43.3890162681514,35.5,43.8804354125153,45.0354629937981,43.3890162681508,41.8213345151655,Rising
Ireland,2009,36126.1394088193,52133.0909237885,5502.88769531,100.926901200758,-4.44754686876746,32.7,,,,,
Ireland,2010,33922.9980826575,48679.4026820361,5133.45507813,100,-0.918388645376774,32.3,-6.09846876033467,-6.62475249511144,-0.918388645376378,-79.3506696505868,Normal
Ireland,2011,35191.6231310594,52692.7813135606,5545.76416016,102.548978302086,2.5489783020855,32.9,3.73971971849523,8.24451084114377,2.548978302086,-377.548978302075,Normal
Ireland,2012,32552.7401406923,49411.7387476787,5210.36376953,104.286918053508,1.69474116680366,33.2,-7.49861119090605,-6.22674014179911,1.69474116680366,-33.512922984983,Normal
Ireland,2013,35850.3570549524,52619.2123745817,5313.70947266,104.82409943122,0.515099484900573,33.5,10.1300747648519,6.4913190836736,0.515099484900294,-69.606008575807,Normal
Ireland,2014,38740.0917008455,57278.2590911107,5316.26953125,105.024225826838,0.190916398713745,31.9,8.06054634675921,8.85426920373216,0.190916398713559,-62.9360144379495,Normal
Ireland,2015,34222.8299161341,64311.8234684057,4575.94482422,104.676637876554,-0.330959783371788,31.8,-11.6604313164618,12.2796406331186,-0.330959783371409,-273.353250743023,Normal
Ireland,2016,35982.5777741577,64292.659966313,4726.31298828,104.697703812935,0.020124773596324,32.8,5.14202905585544,-0.029797789985109,0.020124773596431,-106.08073083421,Normal
Ireland,2017,38093.9748162699,72499.3268743015,5010.25634766,105.07689066779,0.362173038229378,31.4,5.86783152492367,12.7645471695968,0.362173038228697,1699.63782695937,Normal
Ireland,2018,41648.3004490454,81248.3135388,5187.05761719,105.571940172741,0.471130713712916,30.6,9.33041419258103,12.0676798553832,0.471130713713386,30.0844248418434,Normal
Ireland,2019,42297.1479151765,82508.4659883582,5462.73095703,106.562039182642,0.937842961189274,30.8,1.55792063333997,1.55098905401456,0.937842961189284,99.0621570388106,Normal
Ireland,2020,39973.7402103014,87567.1148972037,6098.26660156,106.214451232357,-0.326183651280033,29.2,-5.49305998015399,6.1310664890549,-0.326183651280587,-134.780199327444,Normal
Ireland,2021,49607.1754153272,105561.137468992,6764.25878906,108.7002317253,2.34034113447044,30.1,24.0994091479666,20.5488357049467,2.34034113447052,-817.491856285963,Normal
Israel,2009,23010.0151762063,28381.6449423376,2036,97.3791662710093,3.35617818988106,42.6,,,,,
Israel,2010,25869.4206803692,31338.5568903917,2240,100,2.69137006338376,42.6,12.4267866938206,10.4183952482726,2.69137006338382,-19.8084871804992,Decreasing
Israel,2011,28664.6385944785,34433.822610733,2446,103.484949197607,3.48494919760703,41.4,10.8051044074227,9.87686105383587,3.484949197607,29.4860652951431,Decreasing
Israel,2012,27194.7034534654,33236.5731239421,2410,105.22267590922,1.67920719398061,41.3,-5.12804351664229,-3.47695781652112,1.67920719398023,-51.8154469759946,Decreasing
Israel,2013,30702.8124548348,36929.6042163752,2681,106.87494065141,1.5702553921126,39.9,12.8999715233974,11.1113473662326,1.57025539211288,-6.48828817900289,Decreasing
Israel,2014,32314.1591036844,38230.4954049785,2816,107.387712467952,0.479786761439324,39.8,5.24820535975317,3.52262423659138,0.479786761439693,-69.4453040028205,Decreasing
Israel,2015,30461.9624080949,36123.9907881129,2661,106.741999810084,-0.601291007162392,39.7,-5.73184247080815,-5.51001130001388,-0.60129100716314,-225.324634918764,Decreasing
Israel,2016,31762.5822524842,37556.6272863143,2801,106.1532617985,-0.551552352993558,39,4.26965218775162,3.96588656719743,-0.551552352992712,-8.27197705875569,Decreasing
Israel,2017,34950.8149506345,40997.9110240274,3094,106.428639255531,0.25941497450575,38.2,10.0376999351208,9.16292006595361,0.25941497450519,-147.033608522885,Normal
Israel,2018,36072.4843982682,42233.2610344935,3220,107.273763175387,0.794075660242718,38.6,3.2092798099786,3.01320233058242,0.79407566024301,206.102476063932,Normal
Israel,2019,37723.8494525074,44140.8289372511,3354,108.185357515905,0.84978312826417,38.3,4.57790773711855,4.5167430978148,0.849783128263693,7.01538541106075,Normal
Israel,2020,37501.00899771,44679.7715799755,3637,107.520653309277,-0.61441235846577,37.8,-0.590715046400403,1.22096176193371,-0.614412358465677,-172.302254308204,Normal
Israel,2021,43494.5020003156,52255.6159050999,4339,109.144430728326,1.51020047690539,37.9,15.9822179797125,16.9558707603593,1.51020047690587,-345.795914762598,Normal
Italy,2009,30714.2426621819,37388.4537139699,3338,98.497406286648,0.774768131387381,33.8,,,,,
Italy,2010,29613.377768772,36184.7118698678,3218,100,1.52551602118248,34.7,-3.58421630485255,-3.21955503512126,1.52551602118247,96.8996864198236,Normal
Italy,2011,31676.031766315,38851.3881339353,3392,102.780632728793,2.78063272879323,35.1,6.96527769864239,7.36962138501407,2.78063272879299,82.2748951949955,Normal
Italy,2012,28562.8191831416,35235.7989058242,3086,105.90656520528,3.04136333226775,35.2,-9.82829101239904,-9.30620346343046,3.04136333226845,9.37666455460569,Normal
Italy,2013,28943.5446129128,35747.707952689,3149,107.198618335037,1.21999342274306,34.9,1.33294065732807,1.45280953678102,1.21999342274257,-59.8866268360844,Normal
Italy,2014,29060.8309855226,35750.7197500382,3154,107.457017849343,0.241047429826756,34.7,0.405224633604395,0.008425148133107,0.24104742982638,-80.2419074289122,Normal
Italy,2015,24535.5845750224,30387.1293187854,2676,107.498700856028,0.038790399657973,35.4,-15.5716345921236,-15.0027481090002,0.038790399658617,-83.9075655418304,Decreasing
Italy,2016,25551.4404043413,31126.3246947273,2700,107.397634171255,-0.09401665691575,35.2,4.14033676765566,2.43259364248314,-0.094016656916018,-342.37094163691,Decreasing
Italy,2017,26867.8119231594,32554.14668453,2810,108.714901774357,1.22653316645812,35.9,5.15184857678097,4.58718465416692,1.22653316645831,-1404.59134231633,Decreasing
Italy,2018,28897.6962840404,34746.3441392416,3003,109.951520340534,1.13748763600391,35.2,7.55507879348853,6.73400373831132,1.13748763600381,-7.25993661560318,Decreasing
Italy,2019,28011.1654797522,33812.788724868,2911,110.623595648239,0.611246943765304,34.6,-3.06782518431344,-2.68677306203062,0.611246943765309,-46.2634208568046,Decreasing
Italy,2020,26185.7825880221,32091.4866621366,3062,110.471258578492,-0.13770757391651,35.2,-6.51662599704954,-5.09068351840925,-0.137707573917056,-122.52895909274,Decreasing
Italy,2021,29681.5571261882,36852.5425414951,3350,112.541250526224,1.87378325762481,34.8,13.3498952204894,14.8358844496159,1.87378325762555,-1460.69731266986,Decreasing
Kazakhstan,2009,4635.11810643916,6938.01175663001,246,93.109467764034,7.31607858288579,28.2,,,,,
Kazakhstan,2010,5653.05788043253,8793.07589980782,244,100,7.40046356341398,28,21.9614635618289,26.7376909732835,7.40046356341397,1.15341818123151,Decreasing
Kazakhstan,2011,7013.22568097988,11287.1464926039,297,108.452904661768,8.452904661768,28,24.0607442788695,28.3640289383899,8.452904661768,14.2212861307368,Decreasing
Kazakhstan,2012,7790.55170821275,12018.7966527993,369,114.087774540991,5.19568369035072,28.2,11.0837161470649,6.48215348914649,5.19568369035064,-38.5337478860906,Decreasing
Kazakhstan,2013,9303.20163394536,13478.459627612,363,120.867826977188,5.94283871648418,27.1,19.4164673104985,12.1448346034936,5.942838716484,14.3803023944867,Decreasing
Kazakhstan,2014,8650.95066544383,12427.7094576939,374,129.146608074122,6.84944977003349,27,-7.01103764237043,-7.79577339657961,6.84944977003392,15.2555217599051,Decreasing
Kazakhstan,2015,7837.74870865595,10196.1226255982,314,137.771387734837,6.67828585615244,26.8,-9.4001455821059,-17.9565417078056,6.67828585615264,-2.4989439973689,Decreasing
Kazakhstan,2016,5573.04179333214,7475.56688689424,260,157.556866561297,14.3610942386247,27.2,-28.8948650882706,-26.6822579386578,14.361094238624,115.041622176062,Rising
Kazakhstan,2017,6430.94922030459,8943.08416791984,278,169.283293508518,7.44266321306792,27.5,15.3938810937842,19.6308494490013,7.44266321306846,-48.1748180925476,Decreasing
Kazakhstan,2018,6378.17308245262,9472.48527327758,273,179.717344348262,6.16366247577751,27.8,-0.820658600216262,5.91967038906756,6.16366247577702,-17.1847187045186,Decreasing
Kazakhstan,2019,6467.85264046512,9457.12614657136,270,189.302678517188,5.33356098916669,28,1.40603832560178,-0.162144635363537,5.33356098916711,-13.467666178559,Decreasing
Kazakhstan,2020,6516.65453099142,8781.50797787648,338,202.02032502464,6.71815454861464,28.7,0.754530030894318,-7.14401138595178,6.71815454861473,25.9600211239785,Decreasing
Kazakhstan,2021,6362.63178237645,9983.60103576902,403,218.265731563044,8.04147134028396,29.2,-2.36352484058315,13.6889138052486,8.0414713402835,19.6976235377348,Decreasing
"Korea, Rep.",2010,18937.4316730492,23079.2601257735,1363.56091309,100,2.93928652655686,32,,,,,
"Korea, Rep.",2012,20885.063456583,25459.1689000965,1553.32824707,106.301086763559,2.18707104433314,31.6,10.2845613764277,10.3118937147611,6.30108676355901,-25.5917711807729,Decreasing
"Korea, Rep.",2014,23855.8235209159,29252.9312377352,1880.4420166,109.057167004994,1.27477446401322,31.2,14.2243286476418,14.9013597125879,2.59271125568568,-41.7131662313278,Decreasing
"Korea, Rep.",2016,23960.5291161577,29280.4403170048,2008.0982666,110.894650313757,0.971685739912168,35.2,0.438910000947979,0.094038710329691,1.68488083747751,-23.7758703721499,Decreasing
"Korea, Rep.",2017,25890.4463157708,31600.7358741365,2220.56420898,113.050810827499,1.94433230786366,34.9,8.05456837057772,7.92438751607221,1.94433230786295,100.098882591342,Decreasing
"Korea, Rep.",2018,27237.4030768991,33447.1562836166,2501.13964844,114.719259179216,1.47583935002645,33.7,5.20252430066384,5.84296649557232,1.47583935002715,-24.0953131284419,Decreasing
"Korea, Rep.",2019,25831.4551500679,31902.4169048194,2605.9934082,115.158634290169,0.383000303608136,33.2,-5.1618281040296,-4.61844757652493,0.383000303607783,-74.0486453622969,Decreasing
"Korea, Rep.",2020,25451.5171697547,31721.2989141857,2648.22412109,115.777367840135,0.537288023411737,32.7,-1.47083460109371,-0.567724982010187,0.537288023412086,40.2839680151949,Decreasing
"Korea, Rep.",2021,28058.8301659895,35125.5224984722,3260.44873047,118.669872413341,2.49833333333339,32.9,10.2442340817827,10.7316651613032,2.49833333333329,364.989581839023,Decreasing
Kyrgyz Republic,2009,724.24772623578,870.198894546917,60,92.6202738287655,6.83656248105368,29.9,,,,,
Kyrgyz Republic,2010,671.880432589619,876.954476440354,61,100,7.96772225579684,30.1,-7.23057757023772,0.77632618655008,7.96772225579681,16.5457388545482,Decreasing
Kyrgyz Republic,2011,818.87611135694,1117.40184423062,79,116.63632627315,16.6363262731495,27.8,21.8782497059421,27.4184549198341,16.63632627315,108.796513470909,Decreasing
Kyrgyz Republic,2012,982.579394183284,1168.62244675446,100,119.865335743153,2.76844236540957,27.4,19.9912148560635,4.58390173493113,2.76844236540938,-83.3590522333182,Decreasing
Kyrgyz Republic,2013,969.031361652723,1269.66303464348,105,127.792931811437,6.61375202358082,28.8,-1.3788231883106,8.64612759832171,6.61375202358021,138.897948760525,Decreasing
Kyrgyz Republic,2014,968.74400656319,1264.52679529608,95,137.421167323168,7.5342472977589,26.8,-0.029653848255529,-0.40453562931696,7.53424729775962,13.9178982050752,Decreasing
Kyrgyz Republic,2015,837.565299413662,1105.65202996955,81,146.358103369357,6.50331838993384,29,-13.5411116105802,-12.56396985161,6.50331838993359,-13.6832369191242,Decreasing
Kyrgyz Republic,2016,872.442161375063,1103.27498361324,73,146.927199725867,0.388838296895799,26.8,4.164076757456,-0.214990457384279,0.388838296895533,-94.020924802057,Decreasing
Kyrgyz Republic,2017,942.903274275993,1221.39056490366,78,151.592593591367,3.1753098637994,27.3,8.07630763624212,10.7059058752144,3.17530986379959,716.614487088529,Decreasing
Kyrgyz Republic,2018,1050.33162895603,1283.52040333083,67,153.931154097371,1.54266145238436,27.7,11.3933589595949,5.08681172202035,1.54266145238455,-51.4169791751128,Decreasing
Kyrgyz Republic,2019,974.762407343601,1421.99927504102,63,155.676152413544,1.13362257718804,29.7,-7.19479634137463,10.7889887337067,1.13362257718745,-26.5151420335359,Decreasing
Kyrgyz Republic,2020,910.155513591391,1229.51775742135,64,165.523327506819,6.32542296338078,29,-6.62796321087875,-13.5359786040761,6.32542296338143,457.983149830259,Decreasing
Kyrgyz Republic,2021,870.465985962881,1349.99730650542,73,185.228945555436,11.9050398185147,28.8,-4.36074132780878,9.79892712869392,11.9050398185145,88.2093875371736,Decreasing
Latvia,2009,10284.5689006235,11996.0322729773,745,101.096529301156,3.53410672858944,35.9,,,,,
Latvia,2010,8646.37710830057,11188.4191700977,689,100,-1.08463595015162,35,-15.9286384111211,-6.7323351963537,-1.08463595015171,-130.690526162591,Decreasing
Latvia,2011,9962.77989268372,12902.574053337,765,104.370735599392,4.3707355993922,35.8,15.224905968066,15.3207960586655,4.37073559939201,-502.967981909619,Decreasing
Latvia,2012,10297.666032066,13329.3499931271,746,106.727206841374,2.25778924374595,35.2,3.36137245818515,3.30768060718645,2.25778924374633,-48.3430376328433,Decreasing
Latvia,2013,11293.1521001313,14484.4715282133,807,106.695770579258,-0.029454778257922,35.5,9.66710383659217,8.66600048525852,-0.02945477825792,-101.304584931455,Decreasing
Latvia,2014,11936.7588595393,15185.814581236,857,107.357807845492,0.620490636732421,35.1,5.69908873715177,4.84203411672011,0.620490636732618,-2206.58736351389,Decreasing
Latvia,2015,10454.8516617486,13321.9753140616,776,107.544870498588,0.174242243625186,34.2,-12.4146530496964,-12.2735547520606,0.174242243624434,-71.9186344949915,Decreasing
Latvia,2016,11023.2190602323,13838.5266823272,875,107.69611443606,0.140633334505327,34.3,5.43639849586006,3.87743826338103,0.140633334505691,-19.2886113152649,Decreasing
Latvia,2017,12167.3661329662,15132.4958333982,933,110.852001659202,2.93036312374665,35.6,10.3794278829272,9.35048347829897,2.93036312374637,1983.69028157805,Decreasing
Latvia,2018,13751.5691915975,17252.1710428626,1101,113.661494917447,2.53445424186598,35.1,13.0200985268214,14.0074395711127,2.53445424186598,-13.5105741221066,Decreasing
Latvia,2019,13837.831744773,17294.9751600969,1183,116.856984643273,2.81140920075615,34.5,0.627292434584192,0.248108583713624,2.81140920075607,10.9275975204138,Decreasing
Latvia,2020,14147.461265097,17564.2321549354,1313,117.112977285484,0.219064904842156,35.7,2.23755806570605,1.55685100641099,0.219064904842847,-92.2080035598078,Decreasing
Latvia,2021,16238.8897578519,20262.8433862451,1898,120.949398596532,3.27582937431156,34.3,14.7830656933102,15.3642425555814,3.27582937431095,1395.36931836339,Decreasing
Lithuania,2009,10330.1190945442,11854.3711053096,865,98.6979630285178,4.45304456518535,37.2,,,,,
Lithuania,2010,10178.3649192088,11829.122609457,805,99.9999999999999,1.31921362055463,33.6,-1.46904574813226,-0.21298891040531,1.31921362055454,-70.3750186811858,Decreasing
Lithuania,2011,12036.5804236327,14261.8433787325,925,104.130275626451,4.13027562645085,32.5,18.2565227241661,20.5655216332834,4.1302756264511,213.086187263165,Decreasing
Lithuania,2012,12013.3953740293,14294.7178607152,897,107.347883202239,3.08998277055417,35.1,-0.192621565157147,0.230506541894315,3.08998277055428,-25.1870080832984,Decreasing
Lithuania,2013,13291.9522450209,15655.3513307327,959,108.472330133615,1.04747937065344,35.3,10.6427602787102,9.51843529389831,1.04747937065288,-66.1008022233865,Decreasing
Lithuania,2014,14168.3978668269,16473.5678231709,1021,108.584878864148,0.103758009433708,37.7,6.59380658047664,5.22643328247752,0.103758009433697,-90.0945056923669,Decreasing
Lithuania,2015,11842.9327409943,14300.2553666736,920,107.624882767344,-0.884097405500596,37.4,-16.413042234488,-13.1927247322855,-0.884097405500683,-952.076297845184,Decreasing
Lithuania,2016,12474.1454273616,14981.6208126311,989,108.599453068237,0.905525075460342,38.4,5.32986803329854,4.76470824112278,0.905525075460245,-202.423677507301,Decreasing
Lithuania,2017,14132.8829939697,16884.7100319318,1083,112.642489751195,3.72288862303707,37.3,13.2974044295629,12.7028259699124,3.72288862303718,311.130373296892,Decreasing
Lithuania,2018,16199.3951393794,19368.5391045353,1249,115.681502787888,2.69792779208394,35.7,14.6220141091627,14.7105225254456,2.69792779208411,-27.5313321115952,Decreasing
Lithuania,2019,16457.0957345645,19727.7607453736,1370,118.382098321258,2.33450937988027,35.3,1.59080381068459,1.85466564566135,2.33450937988053,-13.4702794222286,Decreasing
Lithuania,2020,17108.3106634225,20541.824988603,1520,119.802558548614,1.19989444983569,36,3.9570464884048,4.1264908558885,1.19989444983586,-48.6018578388737,Decreasing
Lithuania,2021,19957.147930238,23934.728489916,1859,125.413564341792,4.68354420903453,36.7,16.6517742333631,16.5170499855561,4.68354420903385,290.329683554739,Decreasing
Luxembourg,2009,57334.1841328838,109419.746953106,7671,97.7768677768678,0.368041997888887,31.2,,,,,
